kind,usingTime,brandName,money,performance,mile,where
皮卡,1,北京F40,149000,1.3,50,济南
皮卡,0,角斗士,610000,1.01,60,嘉兴
皮卡,0,宝典,89800,1.3,121,淮南
皮卡,3,拓陆者,67600,1.24,300,济南
皮卡,11,坦途,160000,3.17,550,天津
皮卡,5,福特F-150,510000,1.83,620,北京
皮卡,3,福特F-150,560000,1.02,1000,北京
皮卡,5,福特F-150,470000,1.1,630,北京
皮卡,5,福特F-150,458800,1.58,700,温州
皮卡,3,福特F-150,598000,1.94,300,沈阳
皮卡,5,福特F-150,438000,1.7,800,沈阳
皮卡,8,坦途,478000,1.23,450,深圳
皮卡,5,福特F-150,318000,1.64,500,沧州
皮卡,5,福特F-150,308000,1.29,700,哈尔滨
皮卡,3,福特F-150,560000,1.71,1,重庆
皮卡,5,风骏5,55000,1.54,200,宁波
皮卡,5,福特F-150,289000,2.49,981,保定
皮卡,3,福特F-150,568000,1.02,940,无锡
皮卡,3,福特F-150,476000,1.97,90,无锡
皮卡,3,福特F-150,518000,1.97,700,大连
皮卡,5,福特F-150,530000,1.15,500,鄂尔多斯
皮卡,10,坦途,238000,1.42,240,柳州
皮卡,5,福特F-150,368000,1.19,400,广州
皮卡,4,域虎3,62800,1.63,300,长沙
皮卡,3,福特F-150,358000,1.69,280,唐山
皮卡,2,炮,155800,1.94,170,温州
皮卡,0,福特F-150,502000,1.85,110,唐山
皮卡,0,福特F-150,570000,1.45,110,唐山
皮卡,3,福特F-150,558000,1.77,660,北京
皮卡,3,福特F-150,628000,1.02,450,广州
皮卡,5,福特F-150,288800,2.81,1100,沈阳
皮卡,4,D-MAX,128000,2.82,700,柳州
皮卡,1,炮,258000,1.77,100,温州
皮卡,5,福特F-150,395000,1.22,300,福州
皮卡,5,纳瓦拉,88800,1.68,50,鞍山
皮卡,3,福特F-150,598000,1.11,600,武汉
皮卡,3,福特F-150,428000,1.4,200,福州
皮卡,3,福特F-150,628000,1.21,310,潍坊
皮卡,5,纳瓦拉,140000,1.97,150,廊坊
皮卡,3,福特F-150,630000,1.28,400,哈尔滨
皮卡,3,福特F-150,615000,1.33,480,北京
皮卡,3,福特F-150,518800,1.84,300,沈阳
皮卡,5,风骏5,56200,2.28,600,石家庄
皮卡,5,福特F-150,460000,1.28,700,邯郸
皮卡,3,福特F-150,558000,1.63,400,临沂
皮卡,5,福特F-150,436000,1.68,700,临沂
皮卡,2,炮,105000,1.4,430,潍坊
皮卡,3,福特F-150,438000,1.8,120,唐山
皮卡,8,坦途,339799,1.66,680,南京
皮卡,3,福特F-150,568000,1.22,900,保定
皮卡,5,福特F-150,429799,1.2,1000,重庆
皮卡,4,杰虎房车,148800,1.7,300,长沙
皮卡,3,福特F-150,379000,1.59,499,保定
皮卡,5,福特F-150,455800,1.46,1000,银川
皮卡,5,福特F-150,288000,2.41,1200,太原
皮卡,2,炮,136000,1.95,300,本溪
皮卡,3,炮,92000,2.55,500,本溪
皮卡,3,炮,111800,1.43,400,成都
皮卡,3,福特F-150,598000,1.42,640,郑州
皮卡,8,福特F-150,258000,3.01,1000,无锡
皮卡,3,福特F-150,428000,1.31,500,郑州
皮卡,9,日产D22,53800,3.61,800,上海
面包车,3,五菱宏光,37800,1.57,280,上海
面包车,9,五菱宏光,19800,3.47,700,佛山
面包车,2,五菱荣光EV,69800,1.59,390,杭州
面包车,2,东风小康EC36,63800,2.23,500,杭州
面包车,1,五菱宏光,41000,1.23,213,上海
面包车,4,东风小康EC36,34000,2.47,1000,广州
面包车,2,小海狮X30,27599,1.48,300,上海
面包车,1,长安之星9EV,51800,1.37,400,广州
面包车,4,五菱宏光,39800,1.39,459,上海
面包车,6,五菱宏光,29800,1.62,350,上海
面包车,0,东风小康K05S,33600,1.12,90,上海
面包车,2,东风小康EC36,51800,2.92,590,广州
面包车,1,长安之星9EV,48800,2.53,900,广州
面包车,3,五菱宏光,42800,1.5,380,东莞
面包车,3,五菱宏光V,38000,1.92,400,东莞
面包车,7,五菱宏光,26800,3.83,620,芜湖
面包车,7,东风小康K07S,8000,3.72,900,合肥
面包车,6,北汽幻速H2,16700,3.57,500,中山
面包车,1,好运1号,63000,1.94,150,成都
面包车,1,长安之星9EV,63800,1.21,180,成都
面包车,11,北汽威旺306,7800,3.59,800,温州
面包车,2,五菱荣光EV,79800,1.56,200,杭州
面包车,6,五菱宏光,31000,3,700,深圳
面包车,8,风光330,15800,3.32,600,揭阳
面包车,0,江豚,88800,1.2,1,杭州
面包车,2,五菱荣光EV,65000,1.69,480,杭州
面包车,12,五菱之光,8900,3.67,850,昆明
面包车,4,五菱宏光,28800,1.17,470,上海
面包车,3,五菱宏光V,37600,1.61,200,上海
面包车,4,五菱荣光V,29800,1,480,上海
面包车,9,东风小康K07II,8800,3.41,850,东莞
面包车,3,风光330,29000,1.04,100,哈尔滨
面包车,1,海狮X30L,39800,1.67,200,上海
面包车,1,海狮X30L,38000,1.27,180,上海
面包车,1,五菱宏光V,39500,1.38,200,上海
面包车,7,五菱荣光V,20800,3.57,500,上海
面包车,8,五菱宏光,12500,3.81,900,广州
面包车,3,海豚EV,86800,2.36,700,长沙
面包车,1,五菱宏光,51800,1.11,15,佛山
面包车,2,五菱荣光EV,79800,2.88,600,杭州
面包车,10,五菱荣光,26800,1.45,409,南昌
面包车,8,五菱宏光,25000,3.7,990,惠州
面包车,8,五菱荣光,20800,3.48,730,嘉兴
面包车,9,福瑞达,19500,1.64,300,合肥
面包车,9,欧诺S,13799,3.46,720,海口
面包车,8,五菱宏光,22799,3.76,1000,长沙
面包车,9,东风小康K07,8800,3.57,1300,昆明
面包车,2,五菱荣光EV,69800,1.11,290,金华
面包车,7,五菱宏光,21800,3.83,810,嘉兴
面包车,6,五菱宏光,26000,1.44,450,汕头
面包车,4,风光330,26800,1.92,400,绵阳
面包车,1,五菱宏光V,39800,1.99,420,合肥
面包车,1,五菱EV50,69800,1.96,198,东莞
面包车,3,好运1号,55800,2,780,东莞
面包车,2,东风小康EC36,48800,2.61,580,东莞
面包车,9,五菱之光,13799,3.5,1000,嘉兴
面包车,1,好运1号,59800,2.52,509,东莞
面包车,5,东风小康EC36,41800,1.71,380,东莞
面包车,6,东风小康K07S,18000,1.74,290,南昌
面包车,2,瑞驰新能源EC35,49800,1.15,380,东莞
面包车,8,五菱荣光,31800,3.21,500,贵阳
面包车,11,海星A7,8800,3.76,500,武汉
面包车,12,五菱宏光,18800,3.35,850,衡阳
面包车,6,五菱荣光V,21800,1.83,450,武汉
面包车,8,风光330,15800,3.06,500,嘉兴
面包车,8,欧诺S,18800,3.79,1000,丽水
面包车,7,五菱荣光V,19800,3.8,950,衡阳
面包车,2,五菱之光,23800,1.24,380,惠州
面包车,0,远程E5,69900,1.74,113,东莞
面包车,2,五菱荣光,29900,2.57,500,乌鲁木齐
面包车,2,五菱之光,29900,1.68,300,乌鲁木齐
面包车,6,五菱宏光,24800,3.17,700,泉州
面包车,8,五菱宏光,23800,3.72,600,东莞
面包车,8,五菱宏光,26800,3.28,500,东莞
面包车,7,长安之星3,15000,3.41,800,东莞
面包车,8,五菱之光,11800,3.83,800,温州
面包车,11,五菱荣光,11800,3.59,800,上海
面包车,8,五菱荣光,15800,3.69,700,上海
面包车,7,五菱宏光,27900,3.11,600,昆明
面包车,2,瑞驰新能源EC35,59000,2.83,800,漳州
面包车,6,五菱宏光,28800,1.74,400,合肥
面包车,7,五菱宏光,24800,3.2,800,合肥
面包车,9,五菱之光,13000,3.52,914,合肥
面包车,10,长安之星2,11900,3.72,900,宁波
面包车,3,五菱荣光,27000,1.55,180,宁波
面包车,8,五菱宏光,17800,3.54,600,南京
面包车,4,五菱宏光,37500,1.67,200,宁波
面包车,7,五菱宏光,23800,1.95,180,昆明
面包车,13,长安之星,5100,3.59,700,青岛
面包车,10,五菱荣光,14000,1.01,490,西安
面包车,13,浪迪,24800,3.82,800,郑州
面包车,3,五菱宏光,43800,1.56,160,珠海
面包车,8,五菱宏光,18800,3.31,958,佛山
面包车,9,五菱之光,10900,3.02,520,温州
面包车,7,五菱荣光V,18800,3.75,800,中山
面包车,10,长安之星2,9800,3.42,1000,绍兴
面包车,10,欧诺S,9800,3.61,700,重庆
面包车,3,长安之星9EV,58000,1.75,30,东莞
面包车,3,欧诺S,33800,1.06,260,重庆
面包车,8,五菱宏光,29800,3.56,1100,绍兴
面包车,2,小海狮X30,29800,1.42,220,东莞
面包车,8,五菱宏光,21800,3.94,700,上海
面包车,6,风光330,17800,3.73,600,上海
面包车,3,海狮X30L,33800,2.51,800,东莞
面包车,6,五菱荣光V,26800,3.77,600,上海
面包车,8,风光330,15800,3.57,1100,昆明
面包车,4,五菱宏光,32000,2.5,600,衢州
面包车,7,五菱之光,19800,3.06,720,盐城
面包车,12,五菱宏光,13500,3.52,1000,东莞
面包车,2,五菱EV50,68800,1.54,440,福州
面包车,6,风光330,23800,1.61,280,苏州
面包车,2,五菱EV50,55800,1.51,300,东莞
面包车,8,福瑞达,7700,3.06,1100,青岛
面包车,7,五菱之光,15000,1.67,200,宁波
面包车,3,五菱宏光V,43000,1.45,78,温州
面包车,7,五菱荣光V,28000,3.34,530,东莞
面包车,6,五菱宏光,26800,1.96,260,宁波
面包车,7,五菱荣光V,15800,1.94,450,宁波
面包车,8,北汽威旺M20,10000,3.3,530,宁波
面包车,6,北汽幻速H2,15000,3.59,800,东莞
面包车,2,五菱宏光,32000,1.53,300,贵阳
面包车,11,五菱荣光,11000,3.57,750,广州
面包车,10,长安之星2,8800,3.27,500,宁波
面包车,8,风光330,11800,1.06,430,宁波
面包车,11,五菱荣光,11800,3.48,500,宁波
面包车,9,五菱之光,11800,1.25,400,宁波
面包车,6,五菱荣光V,26800,1.61,200,曲靖
面包车,6,五菱荣光V,33600,1.78,400,曲靖
面包车,3,五菱荣光V,39800,1.23,330,漳州
面包车,3,五菱宏光V,42000,1.21,240,漳州
面包车,7,五菱宏光,27000,1.39,480,宁波
面包车,6,五菱荣光V,23800,1.3,190,宁波
面包车,12,五菱宏光,13000,4.06,1500,盐城
面包车,10,欧诺S,13799,3.11,600,东莞
面包车,3,开沃D07创业者,58800,2.03,520,海口
面包车,9,五菱宏光,15600,3.17,700,曲靖
面包车,7,五菱之光,9800,1.67,450,宁波
面包车,6,东风小康C37,17000,1.04,480,宁波
面包车,9,五菱宏光,15000,3.65,1200,盐城
面包车,8,五菱宏光,15000,3.85,1400,盐城
面包车,5,北汽威旺M30,16000,2.63,897,南昌
面包车,6,五菱宏光,28500,3.59,600,合肥
面包车,7,五菱宏光,16800,3.96,509,南昌
面包车,11,五菱荣光,8000,3.51,560,宁波
面包车,6,五菱荣光V,22000,1.23,190,宁波
面包车,10,东风小康V29,7500,1.42,380,宁波
面包车,11,五菱荣光,8800,3.99,600,宁波
面包车,9,长安之星,8800,1.15,399,宁波
面包车,6,五菱荣光V,23800,1.29,250,宁波
面包车,7,五菱荣光V,16800,1.05,430,宁波
面包车,8,欧诺S,16000,1.64,430,宁波
面包车,7,五菱荣光V,16800,1.26,398,宁波
面包车,6,五菱荣光V,13799,1.87,388,宁波
面包车,11,五菱荣光,13799,3.42,800,宁波
面包车,11,北汽威旺306,8500,3.48,900,无锡
面包车,2,五菱荣光,30299,2.09,600,成都
面包车,6,风光330,23800,1.92,140,中山
面包车,0,远程星享V,99800,1.24,1,东莞
面包车,5,东风小康EC36,46800,2.22,500,杭州
面包车,10,长安星光4500,13000,3.46,800,无锡
面包车,4,五菱宏光,36800,1.16,400,南京
面包车,7,五菱之光,19800,3.89,680,嘉兴
面包车,10,五菱荣光,16800,3.48,900,泉州
面包车,4,五菱宏光,39000,1.92,170,汕头
面包车,8,五菱宏光,19800,1.15,458,宁波
面包车,7,北汽幻速H2,26800,1.55,400,重庆
面包车,0,远程星享V,107000,1.09,1,上海
面包车,8,欧诺S,14000,3.78,500,宁波
面包车,3,北汽昌河M50S,25800,2.76,500,东莞
面包车,2,五菱荣光EV,59900,1.87,200,成都
面包车,7,五菱荣光V,21800,3.99,690,南昌
面包车,6,五菱宏光,36800,1.66,390,西安
面包车,5,东风小康K07S,13799,2.25,690,东莞
面包车,8,风光330,13000,1.99,459,宁波
面包车,12,五菱宏光,15800,3.35,1300,佛山
面包车,6,五菱荣光V,33000,3.88,790,金华
面包车,11,佳宝V52,5900,1.39,430,郑州
面包车,9,北汽威旺205,13799,1.66,400,洛阳
面包车,9,五菱之光,16800,1.38,400,洛阳
面包车,9,五菱之光,7800,1.02,300,温州
面包车,8,北汽威旺M20,14300,3.88,800,东莞
面包车,8,福瑞达,11100,3.96,760,合肥
面包车,12,五菱之光,9800,3.38,700,哈尔滨
面包车,2,瑞驰新能源EC35,49800,1.53,270,东莞
面包车,10,五菱荣光,32000,3.19,663,南宁
面包车,1,五菱EV50,68000,2.44,500,苏州
面包车,9,长安之星,13500,3.31,800,苏州
面包车,5,五菱荣光,28800,2.11,700,西安
面包车,3,东风小康K05S,30800,1.25,80,威海
面包车,12,五菱之光,6000,3.36,900,临沂
面包车,7,五菱荣光V,17800,3.23,600,宁波
面包车,3,五菱宏光V,37300,1.31,400,宁波
面包车,3,五菱宏光,42800,1.72,240,长沙
面包车,6,五菱荣光V,24500,1.94,330,杭州
面包车,7,北汽威旺M30,18800,3.76,520,惠州
面包车,1,东风小康K07S,27500,1.57,37,上海
面包车,9,长安V5,9800,3.15,600,曲靖
面包车,8,五菱宏光,19000,3.21,600,洛阳
面包车,8,风光330,15800,3.09,700,哈尔滨
面包车,12,五菱之光,6000,3.84,1000,杭州
面包车,13,长安之星,5000,3.72,960,杭州
面包车,7,五菱宏光,18500,3.37,915,南昌
面包车,12,五菱之光,5500,3.96,900,上海
面包车,9,五菱宏光,16800,3.31,800,中山
面包车,8,北汽威旺307,9200,3.6,680,杭州
面包车,8,五菱宏光,23800,3.78,710,温州
面包车,10,五菱荣光,9800,3.79,620,杭州
面包车,11,五菱荣光,11000,3.88,630,杭州
面包车,9,五菱宏光,13799,3.14,1200,遵义
面包车,1,优优EV,49800,2.81,560,泉州
面包车,7,东风小康K07S,9500,3.74,600,宁波
面包车,4,五菱宏光,37500,2.11,600,东莞
面包车,7,五菱宏光,23000,3.75,580,武汉
面包车,13,长安之星S460,9800,3.86,1000,合肥
面包车,8,欧诺S,7500,1.38,450,杭州
面包车,0,远程E5,73000,1.13,150,泉州
面包车,7,五菱荣光V,19800,3.98,560,上海
面包车,8,欧诺S,14600,3.21,800,宁波
面包车,0,远程星享V,95800,1.07,200,杭州
面包车,11,五菱荣光,7800,1.6,250,杭州
面包车,3,五菱宏光V,42000,1.11,60,上海
面包车,3,五菱荣光,25600,1.56,430,上海
面包车,11,五菱荣光,7800,4.82,2500,杭州
面包车,1,好运1号,62800,2,580,泉州
面包车,9,五菱之光,9500,3.29,670,宁波
面包车,9,五菱之光,11200,3.97,520,宁波
面包车,8,五菱宏光,18800,1.84,120,广州
面包车,4,五菱荣光V,27500,1,229,上海
面包车,8,五菱荣光,16800,3.49,700,遵义
面包车,4,五菱荣光V,31600,1.09,300,昆明
面包车,9,五菱宏光,17000,3.22,981,嘉兴
面包车,1,瑞驰新能源EC35,59800,1.04,150,泉州
面包车,2,五菱EV50,63000,1.45,290,泉州
面包车,2,启腾M70EV,49800,1.45,240,泉州
面包车,6,五菱宏光,25800,1.8,488,上海
面包车,13,东风小康K17,5500,3.08,630,杭州
面包车,2,长安睿行M60,53000,1.11,70,宁波
面包车,6,北汽威旺306,7800,3.91,850,杭州
面包车,6,五菱宏光,26800,3.46,580,柳州
面包车,4,五菱宏光,27799,1.62,400,哈尔滨
面包车,5,启腾M70EV,28800,2.67,900,泉州
面包车,6,五菱宏光,29000,3.42,550,泉州
面包车,1,欧诺S,38000,1.05,85,上海
面包车,8,北汽威旺M20,12800,3.66,1200,东莞
面包车,8,北汽威旺M20,10500,3.84,730,宁波
面包车,11,五菱荣光,9000,1.29,30,宁波
面包车,7,五菱宏光,23000,3.4,700,泉州
面包车,1,海狮X30L,31800,1.47,360,宁波
面包车,13,长安之星2,4000,4.11,1500,昆明
面包车,2,启腾M70EV,46800,2.65,998,泉州
面包车,2,五菱EV50,55000,2.33,800,泉州
面包车,8,北汽威旺M20,15800,3.39,700,绍兴
面包车,4,五菱宏光,35800,2.82,580,东莞
面包车,6,海狮X30L,20500,3.35,580,宁波
面包车,4,海狮X30L,31800,1.14,200,宁波
面包车,8,北汽威旺M20,15800,1.77,350,广州
面包车,1,五菱宏光,56000,1.76,70,兰州
面包车,6,东风小康K07S,11100,3.45,700,合肥
面包车,7,五菱宏光,21800,4.95,1600,衢州
面包车,3,五菱宏光V,38000,1.65,180,宁波
面包车,8,风光330,27700,3.28,700,海口
面包车,3,五菱宏光V,38800,1.45,290,宁波
面包车,8,五菱宏光,20000,3.66,990,宁波
面包车,3,五菱荣光V,30800,1.97,215,宁波
面包车,7,五菱荣光V,18000,3.84,650,宁波
面包车,13,长安之星,6800,3.98,800,南京
面包车,8,北汽威旺M20,9800,3.2,900,绍兴
面包车,6,五菱荣光V,29800,1.16,390,清远
面包车,6,五菱荣光V,25000,1.47,370,宁波
面包车,8,欧诺S,15500,3.26,550,宁波
面包车,7,北汽幻速H2,19000,3.39,810,泉州
面包车,6,五菱荣光V,25800,1.81,430,宁波
面包车,6,风光330,17800,3.73,1000,东莞
面包车,11,五菱荣光,8900,3.25,1300,广州
面包车,9,五菱之光,13799,3.14,1200,哈尔滨
面包车,1,五菱宏光V,43800,1.7,390,杭州
面包车,8,风光330,23000,3.65,520,泉州
面包车,6,五菱宏光,29900,1.56,480,南充
面包车,6,五菱荣光V,33800,3.83,500,福州
面包车,9,五菱之光,9900,4.35,1500,昆明
面包车,3,五菱宏光,35800,2.82,500,东莞
面包车,3,五菱宏光,41800,1.62,450,嘉兴
面包车,0,东风小康EC36,79800,1.43,5,广州
面包车,1,SRM鑫源新能源海狮EV,66000,1.06,440,广州
面包车,3,五菱宏光V,42800,1.76,350,宁波
面包车,2,长安睿行M60,43800,1.62,380,杭州
面包车,7,欧诺S,23800,3.51,1200,宜宾
面包车,3,五菱宏光V,36900,1.32,400,郑州
面包车,4,东风小康EC36,45800,2.48,500,杭州
面包车,8,风光330,19800,3.2,600,银川
面包车,10,五菱荣光,15800,3.49,800,嘉兴
面包车,9,五菱宏光,23800,3.62,874,佛山
面包车,10,长安星光4500,18800,3.51,1000,上海
面包车,6,五菱荣光V,29800,3.48,919,东莞
面包车,4,风光330,27599,2.69,660,上海
面包车,7,北汽威旺M20,15800,3.18,1200,上海
面包车,6,海狮X30L,26800,3.75,700,上海
面包车,6,五菱荣光V,22799,3.05,650,宁波
面包车,9,五菱宏光,18000,3.44,770,广州
面包车,3,好运1号,49800,2.78,1200,广州
面包车,0,远程E5,69800,1.42,170,东莞
面包车,3,瑞驰新能源EC35,40800,2.78,1000,广州
面包车,3,东风小康K07S,16800,1.1,400,泉州
面包车,2,东风小康EC36,53800,2.53,800,广州
面包车,3,五菱宏光,39000,2.2,780,南京
面包车,12,五菱之光,13000,1.89,200,济南
面包车,5,欧诺S,21800,2.42,800,东莞
面包车,8,北汽威旺M20,13799,1.54,300,深圳
面包车,9,五菱宏光,18800,3.1,900,吉安
面包车,1,小海狮X30,34800,1.71,280,上海
面包车,10,五菱荣光,13799,3.65,890,上海
面包车,1,长安之星5,33600,1.12,200,上海
面包车,4,东风小康K05S,23600,1.65,409,江门
面包车,8,五菱宏光,16600,3.78,1000,宁波
面包车,12,五菱宏光,13799,3.26,900,佛山
面包车,10,长安之星2,11800,3.6,509,宁波
面包车,8,五菱宏光,27799,3.17,900,东莞
面包车,8,五菱宏光,23800,1.37,130,南宁
面包车,4,东风小康EC36,39800,2.42,768,南宁
面包车,6,五菱宏光,23800,3.26,900,佛山
面包车,1,瑞驰新能源EC35,55000,2.16,900,广州
面包车,2,五菱宏光,32000,2.92,500,台州
面包车,1,五菱荣光,39800,1.89,400,昆明
面包车,3,海豚EV,71800,2.65,600,广州
面包车,5,东风小康EC36,38800,2.61,640,东莞
面包车,7,北汽昌河M50S,21800,1.95,400,东莞
面包车,1,长安之星9EV,49800,2.79,550,东莞
面包车,0,江豚,98800,1.9,10,杭州
面包车,0,小海狮X30,36000,1.76,70,福州
面包车,6,五菱宏光,27799,3.81,650,宁波
面包车,11,五菱荣光,11800,3.72,910,宁波
面包车,12,五菱之光,9800,3.14,930,宁波
面包车,11,五菱荣光,13799,1.88,130,宁波
面包车,8,五菱宏光,18800,3.49,860,宁波
面包车,6,海狮X30L,25000,3.73,1100,福州
面包车,1,长安睿行EM60,69800,1.73,130,东莞
面包车,6,五菱荣光V,29800,3.05,760,福州
面包车,1,瑞驰新能源EC35,58000,2.82,670,东莞
面包车,2,五菱荣光EV,59800,2.47,570,东莞
面包车,2,瑞驰新能源EC35,59800,2.21,700,东莞
面包车,1,好运1号,58800,2.66,500,东莞
面包车,5,启腾M70EV,26800,2.6,900,东莞
面包车,1,瑞驰新能源EC35,59600,2.81,700,东莞
面包车,4,北汽威旺407EV,39800,2.06,800,东莞
面包车,3,风景V5新能源,51800,2.02,580,保定
面包车,5,风光330,19500,1.93,350,广州
面包车,3,优优EV,36600,2.28,850,东莞
面包车,2,比克兴熠,59800,1.96,2,保定
面包车,3,瑞驰新能源EC35,36800,2.18,790,保定
面包车,3,五菱宏光V,44000,1.45,158,泉州
面包车,3,好运1号,91800,1.73,2,保定
面包车,8,五菱宏光,32800,3.75,750,郑州
面包车,14,五菱之光,8800,3.33,1400,广州
面包车,13,长安之星,12800,3.7,800,广州
面包车,2,启腾M70EV,60000,2.29,509,泉州
面包车,7,五菱宏光,25800,3.03,790,东莞
面包车,3,SRM鑫源新能源小海狮EV,53800,2.94,620,天津
面包车,6,五菱荣光V,23500,3.6,610,合肥
面包车,2,五菱荣光EV,76800,2.74,500,杭州
面包车,0,五菱宏光V,43800,1.71,300,东莞
面包车,8,五菱宏光,28800,3.34,1100,六安
面包车,6,东风小康K07S,12800,3.98,900,芜湖
面包车,1,东风小康EC36,73800,2.16,500,杭州
面包车,3,五菱宏光,39800,2.09,530,南宁
面包车,4,风光330,27799,1.21,300,宁波
面包车,2,五菱荣光EV,72800,1.34,168,深圳
面包车,5,东风小康EC36,39800,2.43,800,重庆
面包车,0,海狮X30L,43800,1.73,70,苏州
面包车,4,五菱宏光,45000,1.07,400,成都
面包车,7,五菱宏光,39800,3.31,670,宝鸡
面包车,3,五菱宏光,43800,2.48,530,六安
面包车,4,风光330,31800,2.96,500,苏州
面包车,11,五菱荣光,15800,3.4,700,南京
面包车,6,北汽幻速H2,12800,1.58,70,厦门
面包车,6,五菱荣光V,25500,3.72,740,厦门
面包车,12,五菱宏光,12800,3.49,1100,温州
面包车,7,五菱宏光,21500,3.61,981,三明
面包车,0,吉奥帅凌,85800,1.75,250,东莞
面包车,8,风光330,18800,3.82,620,昆明
面包车,13,五菱荣光,9800,1.04,30,宁波
面包车,1,五菱EV50,99800,1.38,1,青岛
面包车,3,欧诺S,32800,1.12,420,郑州
面包车,1,五菱宏光V,41800,1.87,120,合肥
面包车,7,五菱宏光,27799,1.3,400,宁波
面包车,8,五菱宏光,25500,3.28,700,三明
面包车,1,海狮X30L,36000,1.3,210,广州
面包车,12,五菱之光,6500,3.54,900,济南
面包车,6,五菱宏光,28000,3.38,869,南宁
面包车,4,五菱宏光,26800,2.38,580,武汉
面包车,6,五菱宏光,23800,1.84,480,上海
面包车,9,北汽威旺205,6700,3.19,1000,东莞
面包车,7,北汽威旺M30,12700,4.47,1800,东莞
面包车,8,五菱宏光,16800,3.22,690,南宁
面包车,11,五菱荣光,9800,3.56,890,广州
面包车,9,欧诺S,14000,3.51,720,上海
面包车,8,五菱宏光,15000,3.64,620,上海
面包车,6,五菱荣光V,23800,3.71,580,上海
面包车,8,五菱宏光,21800,3.61,680,上海
面包车,11,五菱荣光,11800,3.69,680,上海
面包车,12,五菱之光,8800,3.24,850,上海
面包车,7,五菱荣光V,18800,3.04,720,上海
面包车,10,五菱荣光,14500,3.5,720,上海
面包车,8,欧诺S,13799,4.19,1600,苏州
面包车,12,五菱宏光,13799,3.35,762,上海
面包车,10,五菱荣光,18800,3.25,586,上海
面包车,9,五菱宏光,18800,3.22,700,合肥
面包车,4,五菱荣光V,27500,1.9,420,上海
面包车,8,五菱宏光,23600,3.67,800,南宁
面包车,3,五菱宏光,35100,2.78,700,厦门
面包车,1,五菱EV50,99800,1.47,3,无锡
面包车,13,长安之星,7800,4.44,1500,昆明
面包车,6,北汽威旺306,13799,1.79,380,上海
面包车,10,五菱荣光,11800,3.95,865,上海
面包车,8,五菱宏光,23000,3.96,590,昆明
面包车,11,丰顺,5800,3.58,1100,广州
面包车,7,五菱之光,19800,1.94,100,上海
面包车,3,海狮X30L,36800,1,200,上海
面包车,3,五菱宏光,43800,1.26,90,上海
面包车,8,五菱宏光,26800,3.13,590,温州
面包车,8,欧诺S,23800,3.43,880,温州
面包车,2,小海狮X30,28800,1.29,200,上海
面包车,6,五菱宏光,37800,1.44,440,温州
面包车,8,五菱宏光,20800,3.85,800,温州
面包车,1,海狮X30L,39800,1.53,130,上海
面包车,9,欧诺S,12800,3.56,699,上海
面包车,4,五菱宏光,29800,2.73,500,温州
面包车,7,乐途,15800,3.37,800,上海
面包车,7,五菱荣光V,18800,3.99,800,上海
面包车,13,五菱荣光,13799,3.65,1100,广州
面包车,10,优优,13000,3.11,600,南宁
面包车,4,五菱宏光,35800,1.02,150,徐州
面包车,11,东风小康V07S,6800,3.22,1000,锦州
面包车,3,五菱荣光V,28800,1.19,380,上海
面包车,8,五菱宏光,15800,3.91,680,上海
面包车,6,五菱荣光V,25800,1.49,480,上海
面包车,7,五菱荣光V,26000,3.53,1400,广州
面包车,8,北汽威旺M20,15800,3.34,620,上海
面包车,2,小海狮X30,25800,1.31,280,上海
面包车,8,欧诺S,16000,3.28,780,上海
面包车,6,五菱宏光,35800,1.24,400,南宁
面包车,6,五菱荣光V,25500,3.69,800,合肥
